State,Area
Victoria,6.6297418
Queensland,1.4445456
Western Australia,0.8696082
South Australia,0.2835212
Northern Territory,5.040289
New South Wales,6.8944672
Tasmania,0.5263081
Australian Capital Territory,36.668363
